timestamp,low,high,median,vwap,naive
2024-09-20T04:15-04:00,6.5,12.0,10.0,9.61,10.52
2024-09-20T04:39-04:00,6.5,12.0,10.0,9.64,10.52
2024-09-20T05:15-04:00,6.5,12.0,10.0,9.64,10.52
2024-09-20T05:38-04:00,6.5,12.0,10.0,9.65,10.52
2024-09-20T06:12-04:00,6.5,12.0,10.0,9.65,10.52
2024-09-20T06:38-04:00,6.5,12.0,10.03,9.64,10.53
2024-09-20T07:10-04:00,6.5,12.0,10.1,9.66,10.53
2024-09-20T07:34-04:00,6.5,12.0,10.11,9.69,10.53
2024-09-20T08:21-04:00,6.5,12.0,10.1,9.7,10.53
2024-09-20T08:55-04:00,6.5,12.0,10.11,9.68,10.53
2024-09-20T09:19-04:00,6.5,12.0,10.17,9.64,10.52
2024-09-20T09:37-04:00,6.5,12.0,10.14,9.62,10.52
2024-09-20T10:11-04:00,6.5,12.0,10.12,9.6,10.51
2024-09-20T10:36-04:00,6.5,12.0,10.2,9.67,10.51
2024-09-20T11:12-04:00,6.5,12.0,10.16,9.66,10.51
2024-09-20T11:36-04:00,6.5,12.0,10.18,9.63,10.51
2024-09-20T12:14-04:00,6.5,12.0,10.12,9.6,10.5
2024-09-20T12:41-04:00,6.5,12.0,10.1,9.66,10.5
2024-09-20T13:10-04:00,6.5,12.0,10.09,9.65,10.49
2024-09-20T13:35-04:00,6.5,12.0,10.1,9.68,10.49
2024-09-20T14:15-04:00,6.5,12.0,10.1,9.59,10.49
2024-09-20T14:41-04:00,6.5,12.0,10.09,9.65,10.47
2024-09-20T15:09-04:00,6.5,12.0,10.1,9.68,10.47
2024-09-20T15:34-04:00,6.5,12.0,10.12,9.7,10.47
2024-09-20T16:12-04:00,6.5,12.0,10.2,9.71,10.48
2024-09-20T16:36-04:00,6.5,12.0,10.2,9.72,10.49
2024-09-20T17:10-04:00,6.5,12.0,10.2,9.75,10.49
2024-09-20T17:34-04:00,6.5,12.0,10.25,9.83,10.5
2024-09-20T18:12-04:00,6.5,12.0,10.21,9.86,10.52
2024-09-20T18:38-04:00,6.5,12.0,10.23,9.82,10.53
2024-09-20T19:11-04:00,6.5,12.0,10.2,9.78,10.53
2024-09-20T19:34-04:00,6.5,12.0,10.2,9.79,10.52
2024-09-20T20:54-04:00,6.5,12.0,10.18,9.76,10.52
2024-09-20T22:08-04:00,6.5,12.0,10.15,9.72,10.51
2024-09-20T22:55-04:00,6.5,12.0,10.1,9.72,10.51
2024-09-20T23:13-04:00,6.5,12.0,10.1,9.7,10.51
2024-09-20T23:36-04:00,6.5,12.0,10.1,9.72,10.51
2024-09-21T00:13-04:00,6.5,12.0,10.01,9.72,10.5
2024-09-21T00:38-04:00,6.5,12.0,10.0,9.71,10.52
2024-09-21T01:10-04:00,6.5,12.0,10.0,9.76,10.51
2024-09-21T01:36-04:00,6.5,12.0,10.0,9.74,10.51
2024-09-21T02:14-04:00,6.5,12.0,10.0,9.72,10.51
2024-09-21T02:40-04:00,6.5,12.0,10.0,9.71,10.51
2024-09-21T03:10-04:00,6.5,12.0,10.0,9.72,10.51
2024-09-21T03:34-04:00,6.5,12.0,10.0,9.71,12.0
2024-09-21T04:13-04:00,6.5,12.0,10.0,9.72,10.51
2024-09-21T04:37-04:00,6.5,12.0,10.0,9.71,10.51
2024-09-21T05:10-04:00,6.5,12.0,10.0,9.73,10.51
2024-09-21T05:33-04:00,6.5,12.0,10.0,9.72,10.5
2024-09-21T06:10-04:00,6.5,12.0,10.0,9.74,10.51
2024-09-21T06:36-04:00,6.5,12.0,10.0,9.74,10.51
2024-09-21T07:08-04:00,6.5,12.0,10.01,9.74,10.51
2024-09-21T07:34-04:00,6.5,12.0,10.03,9.74,10.51
2024-09-21T08:19-04:00,6.5,12.0,10.1,9.78,10.51
2024-09-21T08:51-04:00,6.5,12.0,10.1,9.77,10.5
2024-09-21T09:14-04:00,6.5,12.0,10.1,9.82,10.5
2024-09-21T09:33-04:00,6.5,12.0,10.14,9.82,10.5
2024-09-21T10:09-04:00,6.5,12.0,10.16,9.8,10.5
2024-09-21T10:35-04:00,6.5,12.0,10.17,9.81,10.5
2024-09-21T11:12-04:00,6.5,12.0,10.2,9.77,10.5
2024-09-21T11:35-04:00,6.5,12.0,10.21,9.82,10.51
2024-09-21T12:14-04:00,6.5,12.0,10.2,9.81,10.5
2024-09-21T12:40-04:00,6.5,12.0,10.11,9.79,10.49
2024-09-21T13:10-04:00,6.5,12.0,10.11,9.72,10.49
2024-09-21T13:36-04:00,6.5,12.0,10.1,9.65,10.47
2024-09-21T14:14-04:00,6.5,12.0,10.1,9.69,10.47
2024-09-21T14:39-04:00,6.5,12.0,10.1,9.68,10.46
2024-09-21T15:08-04:00,6.5,12.0,10.11,9.7,10.47
2024-09-21T15:34-04:00,6.5,12.0,10.17,9.75,10.47
2024-09-21T16:11-04:00,6.5,12.0,10.14,9.71,10.47
2024-09-21T16:33-04:00,6.5,12.0,10.11,9.7,10.47
2024-09-21T17:09-04:00,6.5,12.0,10.11,9.68,10.47
2024-09-21T17:35-04:00,6.5,12.0,10.15,9.68,10.48
2024-09-21T18:10-04:00,6.5,12.0,10.1,9.68,10.46
2024-09-21T18:35-04:00,6.5,12.0,10.1,9.68,10.45
2024-09-21T19:10-04:00,6.5,12.0,10.11,9.69,10.46
2024-09-21T19:34-04:00,6.5,12.0,10.1,9.68,10.45
2024-09-21T21:00-04:00,6.5,12.0,10.1,9.62,10.45
2024-09-21T22:37-04:00,6.5,12.0,10.0,9.61,10.46
2024-09-21T23:18-04:00,6.5,12.0,10.0,9.6,10.46
2024-09-21T23:40-04:00,6.5,12.0,10.0,9.58,10.46
2024-09-22T00:16-04:00,6.5,12.0,9.99,9.57,10.45
2024-09-22T00:40-04:00,6.5,12.0,9.99,9.58,10.45
2024-09-22T01:11-04:00,6.5,12.0,9.94,9.62,10.45
2024-09-22T01:36-04:00,6.5,12.0,9.9,9.61,12.0
2024-09-22T02:15-04:00,6.5,12.0,9.88,9.61,10.45
2024-09-22T02:40-04:00,6.5,12.0,9.82,9.61,12.0
2024-09-22T03:10-04:00,6.5,12.0,9.71,9.59,12.0
2024-09-22T03:34-04:00,6.5,12.0,9.57,9.58,12.0
2024-09-22T04:13-04:00,6.5,12.0,9.71,9.59,12.0
2024-09-22T04:37-04:00,6.5,12.0,9.71,9.59,12.0
2024-09-22T05:11-04:00,6.5,12.0,9.88,9.59,10.42
2024-09-22T05:33-04:00,6.5,12.0,9.88,9.59,10.42
2024-09-22T06:11-04:00,6.5,12.0,10.0,9.61,10.44
2024-09-22T06:36-04:00,6.5,12.0,10.0,9.62,10.45
2024-09-22T07:08-04:00,6.5,12.0,10.0,9.64,10.46
2024-09-22T07:34-04:00,6.5,12.0,10.0,9.69,10.46
2024-09-22T08:20-04:00,6.5,12.0,10.01,9.69,10.46
2024-09-22T08:52-04:00,6.5,12.0,10.0,9.65,10.46
2024-09-22T09:15-04:00,6.5,12.0,10.1,9.71,10.47
2024-09-22T09:34-04:00,6.5,12.0,10.1,9.7,10.47
2024-09-22T10:09-04:00,6.5,12.0,10.11,9.75,10.47
2024-09-22T10:35-04:00,6.5,12.0,10.11,9.71,10.47
2024-09-22T11:10-04:00,6.5,12.0,10.16,9.65,10.48
2024-09-22T11:34-04:00,6.5,12.0,10.17,9.69,10.48
2024-09-22T12:12-04:00,6.5,12.0,10.11,9.67,10.48
2024-09-22T12:39-04:00,6.5,12.0,10.12,9.67,10.48
2024-09-22T13:10-04:00,6.5,12.0,10.18,9.69,10.48
2024-09-22T13:35-04:00,6.5,12.0,10.14,9.66,10.48
2024-09-22T14:14-04:00,6.5,12.0,10.11,9.58,10.48
2024-09-22T14:38-04:00,6.5,12.0,10.2,9.63,10.48
2024-09-22T15:08-04:00,6.5,12.0,10.2,9.63,10.49
2024-09-22T15:34-04:00,6.5,12.0,10.16,9.62,10.48
2024-09-22T16:12-04:00,6.5,12.0,10.11,9.65,10.48
2024-09-22T16:34-04:00,6.5,12.0,10.16,9.65,10.48
2024-09-22T17:10-04:00,6.5,12.0,10.14,9.62,10.48
2024-09-22T17:34-04:00,6.5,12.0,10.16,9.63,10.48
2024-09-22T18:11-04:00,6.5,12.0,10.18,9.67,10.48
2024-09-22T18:36-04:00,6.5,12.0,10.16,9.66,10.48
2024-09-22T19:12-04:00,6.5,12.0,10.2,9.66,10.48
2024-09-22T19:35-04:00,6.5,12.0,10.18,9.66,10.48
2024-09-22T20:57-04:00,6.5,12.0,10.2,9.65,10.5
2024-09-22T22:15-04:00,6.5,12.0,10.1,9.65,10.49
2024-09-22T23:01-04:00,6.5,12.0,10.01,9.6,10.49
2024-09-22T23:40-04:00,6.5,12.0,10.0,9.57,10.49
2024-09-23T00:14-04:00,6.5,12.0,10.0,9.55,10.49
2024-09-23T00:39-04:00,6.5,12.0,10.0,9.5,10.49
2024-09-23T01:12-04:00,6.5,12.0,10.0,9.49,10.49
2024-09-23T01:38-04:00,6.5,12.0,9.98,9.48,10.49
2024-09-23T02:17-04:00,6.5,12.0,9.94,9.48,10.49
2024-09-23T02:43-04:00,6.5,12.0,9.9,9.54,10.48
2024-09-23T03:11-04:00,6.5,12.0,9.88,9.5,10.48
2024-09-23T03:34-04:00,6.5,12.0,9.9,9.51,10.49
2024-09-23T04:16-04:00,6.5,12.0,9.9,9.51,10.48
2024-09-23T04:42-04:00,6.5,12.0,10.0,9.53,10.49
2024-09-23T05:14-04:00,6.5,12.0,9.99,9.52,10.48
2024-09-23T05:38-04:00,6.5,12.0,10.0,9.52,10.49
2024-09-23T06:14-04:00,6.5,12.0,10.0,9.52,10.49
2024-09-23T06:41-04:00,6.5,12.0,10.0,9.59,10.49
2024-09-23T07:09-04:00,6.5,12.0,10.0,9.62,10.49
2024-09-23T07:34-04:00,6.5,12.0,10.01,9.66,10.49
2024-09-23T08:22-04:00,6.5,12.0,10.1,9.72,10.5
2024-09-23T08:57-04:00,6.5,12.0,10.12,9.71,10.49
2024-09-23T09:24-04:00,6.5,12.0,10.1,9.65,10.49
2024-09-23T09:39-04:00,6.5,12.0,10.11,9.7,10.49
2024-09-23T10:11-04:00,6.5,12.0,10.18,9.68,10.49
2024-09-23T10:38-04:00,6.5,12.0,10.11,9.64,10.48
2024-09-23T11:12-04:00,6.5,12.0,10.2,9.67,10.49
2024-09-23T11:35-04:00,6.5,12.0,10.2,9.61,10.49
2024-09-23T12:14-04:00,6.5,12.0,10.2,9.64,10.49
2024-09-23T12:42-04:00,6.5,12.0,10.32,9.6,10.5
2024-09-23T13:10-04:00,6.5,12.0,10.28,9.63,10.5
2024-09-23T13:36-04:00,6.5,12.0,10.21,9.67,10.49
2024-09-23T14:15-04:00,6.5,12.0,10.23,9.65,10.49
2024-09-23T14:41-04:00,6.5,12.0,10.2,9.62,10.48
2024-09-23T15:09-04:00,6.5,12.0,10.2,9.62,10.48
2024-09-23T15:34-04:00,6.5,12.0,10.16,9.66,10.48
2024-09-23T16:13-04:00,6.5,12.0,10.2,9.69,10.48
2024-09-23T16:36-04:00,6.5,12.0,10.2,9.71,10.48
2024-09-23T17:11-04:00,6.5,12.0,10.3,9.71,10.48
2024-09-23T17:34-04:00,6.5,12.0,10.2,9.75,10.48
2024-09-23T18:11-04:00,6.5,12.0,10.21,9.76,10.49
2024-09-23T18:38-04:00,6.5,12.0,10.28,9.75,10.49
2024-09-23T19:11-04:00,6.5,12.0,10.25,9.75,10.49
2024-09-23T19:34-04:00,6.5,12.0,10.2,9.72,10.49
2024-09-23T20:57-04:00,6.5,12.0,10.3,9.75,10.49
2024-09-23T22:16-04:00,6.5,12.0,10.2,9.77,10.5
2024-09-23T23:00-04:00,6.5,12.0,10.11,9.74,10.49
2024-09-23T23:40-04:00,6.5,12.0,10.01,9.68,10.49
2024-09-24T00:14-04:00,6.5,12.0,10.0,9.63,10.49
2024-09-24T00:39-04:00,6.5,12.0,10.0,9.59,10.49
2024-09-24T01:12-04:00,6.5,12.0,9.99,9.63,10.49
2024-09-24T01:37-04:00,6.5,12.0,10.0,9.64,10.49
2024-09-24T02:17-04:00,6.5,12.0,9.98,9.62,10.49
2024-09-24T02:43-04:00,6.5,12.0,9.9,9.61,10.5
2024-09-24T03:11-04:00,6.5,12.0,9.9,9.62,10.48
2024-09-24T03:34-04:00,6.5,12.0,9.9,9.62,10.48
2024-09-24T04:16-04:00,6.5,12.0,9.9,9.62,10.48
2024-09-24T04:41-04:00,6.5,12.0,9.9,9.59,10.48
2024-09-24T05:13-04:00,6.5,12.0,9.9,9.61,10.48
2024-09-24T05:36-04:00,6.5,12.0,9.94,9.63,10.48
2024-09-24T06:12-04:00,6.5,12.0,10.0,9.65,10.48
2024-09-24T06:40-04:00,6.5,12.0,10.0,9.66,10.49
2024-09-24T07:09-04:00,6.5,12.0,10.0,9.66,10.49
2024-09-24T07:34-04:00,6.5,12.0,10.0,9.67,10.5
2024-09-24T08:23-04:00,6.5,12.0,10.1,9.74,10.5
2024-09-24T08:58-04:00,6.5,12.0,10.11,9.7,10.5
2024-09-24T09:25-04:00,6.5,12.0,10.1,9.68,10.49
2024-09-24T09:39-04:00,6.5,12.0,10.1,9.67,10.49
2024-09-24T10:10-04:00,6.5,12.0,10.11,9.76,10.49
2024-09-24T10:38-04:00,6.5,12.0,10.12,9.76,10.49
2024-09-24T11:12-04:00,6.5,12.0,10.2,9.78,10.49
2024-09-24T11:37-04:00,6.5,12.0,10.2,9.79,10.49
2024-09-24T12:14-04:00,6.5,12.0,10.2,9.79,10.49
2024-09-24T12:43-04:00,6.5,12.0,10.21,9.8,10.49
2024-09-24T13:11-04:00,6.5,12.0,10.2,9.8,10.49
2024-09-24T13:37-04:00,6.5,12.0,10.2,9.79,10.49
2024-09-24T14:15-04:00,6.5,12.0,10.2,9.77,10.49
2024-09-24T14:42-04:00,6.5,12.0,10.2,9.73,10.49
2024-09-24T15:09-04:00,6.5,12.0,10.28,9.74,10.5
2024-09-24T15:35-04:00,6.5,12.0,10.25,9.71,10.49
2024-09-24T16:13-04:00,6.5,12.0,10.25,9.82,10.5
2024-09-24T16:36-04:00,6.5,12.0,10.33,9.83,10.5
2024-09-24T17:10-04:00,6.5,12.0,10.37,9.84,10.5
2024-09-24T17:35-04:00,6.5,12.0,10.35,9.82,10.5
2024-09-24T18:11-04:00,6.5,12.0,10.35,9.83,10.51
2024-09-24T18:37-04:00,6.5,12.0,10.35,9.83,10.52
2024-09-24T19:11-04:00,6.5,12.0,10.32,9.87,10.52
2024-09-24T19:34-04:00,6.5,12.0,10.34,9.86,10.53
2024-09-24T20:57-04:00,6.5,12.0,10.33,9.8,10.53
2024-09-24T22:17-04:00,6.5,12.0,10.31,9.8,10.53
2024-09-24T23:03-04:00,6.5,12.0,10.2,9.75,10.53
2024-09-24T23:42-04:00,6.5,12.0,10.17,9.71,10.52
2024-09-25T00:14-04:00,6.5,12.0,10.01,9.63,10.52
2024-09-25T00:39-04:00,6.5,12.0,10.01,9.61,10.52
2024-09-25T01:12-04:00,6.5,12.0,10.0,9.57,10.52
2024-09-25T01:38-04:00,6.5,12.0,10.0,9.57,10.52
2024-09-25T02:17-04:00,6.5,12.0,10.0,9.61,10.52
2024-09-25T02:43-04:00,6.5,12.0,10.0,9.61,10.52
2024-09-25T03:12-04:00,6.5,12.0,10.0,9.61,10.5
2024-09-25T03:34-04:00,6.5,12.0,10.0,9.61,10.5
2024-09-25T04:16-04:00,6.5,12.0,10.0,9.62,10.5
2024-09-25T04:42-04:00,6.5,12.0,10.0,9.62,10.52
2024-09-25T05:13-04:00,6.5,12.0,10.0,9.62,10.52
2024-09-25T05:36-04:00,6.5,12.0,10.0,9.68,10.52
2024-09-25T06:13-04:00,6.5,12.0,10.09,9.72,10.53
2024-09-25T06:40-04:00,6.5,12.0,10.1,9.72,10.53
2024-09-25T07:10-04:00,6.5,12.0,10.11,9.71,10.53
2024-09-25T07:34-04:00,6.5,12.0,10.18,9.73,10.53
2024-09-25T08:23-04:00,6.5,12.0,10.2,9.77,10.53
2024-09-25T08:58-04:00,6.5,12.0,10.2,9.78,10.52
2024-09-25T09:26-04:00,6.5,12.0,10.2,9.82,10.53
2024-09-25T09:40-04:00,6.5,12.0,10.2,9.81,10.53
2024-09-25T10:11-04:00,6.5,12.0,10.3,9.78,10.53
2024-09-25T10:38-04:00,6.5,12.0,10.35,9.8,10.54
2024-09-25T11:12-04:00,6.5,12.0,10.35,9.83,10.54
2024-09-25T11:37-04:00,6.5,12.0,10.34,9.84,10.54
2024-09-25T12:15-04:00,6.5,12.0,10.32,9.8,10.54
2024-09-25T12:45-04:00,6.5,12.0,10.35,9.8,10.54
2024-09-25T13:10-04:00,6.5,12.0,10.3,9.78,10.54
2024-09-25T13:36-04:00,6.5,12.0,10.28,9.74,10.54
2024-09-25T14:15-04:00,6.5,12.0,10.2,9.78,10.53
2024-09-25T14:41-04:00,6.5,12.0,10.2,9.75,10.53
2024-09-25T15:08-04:00,6.5,12.0,10.16,9.73,10.53
2024-09-25T15:34-04:00,6.5,12.0,10.2,9.76,10.53
2024-09-25T16:13-04:00,6.5,12.0,10.2,9.79,10.53
2024-09-25T16:35-04:00,6.5,12.0,10.21,9.78,10.53
2024-09-25T17:11-04:00,6.5,12.0,10.28,9.79,10.53
2024-09-25T17:35-04:00,6.5,12.0,10.34,9.77,10.53
2024-09-25T18:11-04:00,6.5,12.0,10.38,9.78,10.54
2024-09-25T18:37-04:00,6.5,12.0,10.38,9.78,10.54
2024-09-25T19:11-04:00,6.5,12.0,10.38,9.81,10.54
2024-09-25T19:34-04:00,6.5,12.0,10.34,9.79,10.54
2024-09-25T20:56-04:00,6.5,12.0,10.4,9.82,10.55
2024-09-25T22:14-04:00,6.5,12.0,10.35,9.84,10.55
2024-09-25T23:01-04:00,6.5,12.0,10.35,9.79,10.58
2024-09-25T23:41-04:00,6.5,12.0,10.23,9.74,10.55
2024-09-26T00:14-04:00,6.5,12.0,10.1,9.66,10.54
2024-09-26T00:40-04:00,6.5,12.0,10.1,9.71,10.54
2024-09-26T01:12-04:00,6.5,12.0,10.11,9.72,10.54
2024-09-26T01:37-04:00,6.5,12.0,10.13,9.73,10.54
2024-09-26T02:17-04:00,6.5,12.0,10.1,9.71,10.54
2024-09-26T02:43-04:00,6.5,12.0,10.1,9.78,10.54
2024-09-26T03:12-04:00,6.5,12.0,10.1,9.77,10.54
2024-09-26T03:34-04:00,6.5,12.0,10.1,9.76,10.54
2024-09-26T04:15-04:00,6.5,12.0,10.1,9.76,10.54
2024-09-26T04:41-04:00,6.5,12.0,10.1,9.77,10.54
2024-09-26T05:13-04:00,6.5,12.0,10.16,9.77,10.54
2024-09-26T05:38-04:00,6.5,12.0,10.11,9.75,10.54
2024-09-26T06:12-04:00,6.5,12.0,10.2,9.77,10.55
2024-09-26T06:39-04:00,6.5,12.0,10.25,9.81,10.55
2024-09-26T07:10-04:00,6.5,12.0,10.3,9.82,10.56
2024-09-26T07:35-04:00,6.5,12.0,10.3,9.83,10.56
2024-09-26T08:58-04:00,6.5,12.0,10.4,9.93,10.57
2024-09-26T09:26-04:00,6.5,12.0,10.4,9.9,10.57
2024-09-26T09:40-04:00,6.5,12.0,10.38,9.87,10.57
2024-09-26T10:10-04:00,6.5,12.0,10.18,9.8,10.56
2024-09-26T10:39-04:00,6.5,12.0,10.3,9.83,10.56
2024-09-26T11:12-04:00,6.5,12.0,10.35,9.82,10.56
2024-09-26T11:37-04:00,6.5,12.0,10.34,9.81,10.56
2024-09-26T12:14-04:00,6.5,12.0,10.2,9.8,10.55
2024-09-26T12:42-04:00,6.5,12.0,10.3,9.83,10.55
2024-09-26T13:12-04:00,6.5,12.0,10.34,9.87,10.56
2024-09-26T13:38-04:00,6.5,12.0,10.3,9.86,10.56
2024-09-26T14:14-04:00,6.5,12.0,10.32,9.86,10.56
2024-09-26T14:41-04:00,6.5,12.0,10.3,9.86,10.56
2024-09-26T15:09-04:00,6.5,12.0,10.25,9.89,10.56
2024-09-26T15:34-04:00,6.5,12.0,10.34,9.89,10.57
2024-09-26T16:12-04:00,6.5,12.0,10.4,9.94,10.59
2024-09-26T16:35-04:00,6.5,12.0,10.45,9.94,10.59
2024-09-26T17:10-04:00,6.5,12.0,10.47,9.92,10.61
2024-09-26T17:35-04:00,6.5,12.0,10.45,9.91,10.61
2024-09-26T18:11-04:00,6.5,12.0,10.46,9.93,10.64
2024-09-26T18:37-04:00,6.5,12.0,10.45,9.92,10.65
2024-09-26T19:12-04:00,6.5,12.0,10.45,9.95,10.67
2024-09-26T19:36-04:00,6.5,12.0,10.34,9.91,10.64
2024-09-26T20:56-04:00,6.5,12.0,10.35,9.91,10.6
2024-09-26T22:15-04:00,6.5,12.0,10.35,9.87,10.61
2024-09-26T23:01-04:00,6.5,12.0,10.21,9.8,10.61
2024-09-26T23:41-04:00,6.5,12.0,10.2,9.82,10.61
2024-09-27T00:14-04:00,6.5,12.0,10.11,9.77,10.61
2024-09-27T00:41-04:00,6.5,12.0,10.1,9.81,10.61
2024-09-27T01:11-04:00,6.5,12.0,10.1,9.81,10.6
2024-09-27T01:38-04:00,6.5,12.0,10.1,9.79,10.6
2024-09-27T02:17-04:00,6.5,12.0,10.01,9.79,10.6
2024-09-27T02:44-04:00,6.5,12.0,10.01,9.76,10.6
2024-09-27T03:12-04:00,6.5,12.0,10.01,9.76,10.6
2024-09-27T03:34-04:00,6.5,12.0,10.1,9.77,10.6
2024-09-27T04:15-04:00,6.5,12.0,10.1,9.79,10.6
2024-09-27T04:40-04:00,6.5,12.0,10.1,9.83,10.6
2024-09-27T05:13-04:00,6.5,12.0,10.11,9.83,10.61
2024-09-27T05:36-04:00,6.5,12.0,10.11,9.83,10.61
2024-09-27T06:12-04:00,6.5,12.0,10.16,9.83,10.61
2024-09-27T06:39-04:00,6.5,12.0,10.2,9.83,10.62
2024-09-27T07:10-04:00,6.5,12.0,10.2,9.87,10.63
2024-09-27T07:34-04:00,6.5,12.0,10.21,9.86,10.63
2024-09-27T08:22-04:00,6.5,12.0,10.2,9.88,10.62
2024-09-27T08:57-04:00,6.5,12.0,10.21,9.88,10.63
2024-09-27T09:23-04:00,6.5,12.0,10.3,9.84,10.63
2024-09-27T09:38-04:00,6.5,12.0,10.34,9.85,10.63
2024-09-27T10:11-04:00,6.5,12.0,10.34,9.85,10.63
2024-09-27T10:38-04:00,6.5,12.0,10.34,9.9,10.63
2024-09-27T11:12-04:00,6.5,12.0,10.34,9.87,10.63
2024-09-27T11:37-04:00,6.5,12.0,10.35,9.81,10.63
2024-09-27T12:14-04:00,6.5,12.0,10.35,9.77,10.63
2024-09-27T12:42-04:00,6.5,12.0,10.3,9.8,10.63
2024-09-27T13:11-04:00,6.5,12.0,10.16,9.72,10.6
2024-09-27T13:36-04:00,6.5,12.0,10.1,9.72,10.55
2024-09-27T14:15-04:00,6.5,12.0,10.01,9.7,10.5
2024-09-27T14:42-04:00,6.5,12.0,10.1,9.71,10.51
2024-09-27T15:10-04:00,6.5,12.0,10.1,9.73,10.52
2024-09-27T15:34-04:00,6.5,12.0,10.1,9.77,10.52
2024-09-27T16:12-04:00,6.5,12.0,10.18,9.77,10.54
2024-09-27T16:35-04:00,6.5,12.0,10.2,9.84,10.54
2024-09-27T17:10-04:00,6.5,12.0,10.3,9.83,10.56
2024-09-27T17:35-04:00,6.5,12.0,10.3,9.84,10.59
2024-09-27T18:11-04:00,6.5,12.0,10.34,9.86,10.59
2024-09-27T18:37-04:00,6.5,12.0,10.3,9.83,10.58
2024-09-27T19:11-04:00,6.5,12.0,10.35,9.84,10.59
2024-09-27T19:34-04:00,6.5,12.0,10.35,9.82,10.58
2024-09-27T20:56-04:00,6.5,12.0,10.21,9.8,10.57
2024-09-27T22:13-04:00,6.5,12.0,10.21,9.81,10.58
2024-09-27T22:59-04:00,6.5,12.0,10.21,9.84,10.58
2024-09-27T23:25-04:00,6.5,12.0,10.11,9.78,10.57
2024-09-27T23:39-04:00,6.5,12.0,10.1,9.79,10.57
2024-09-28T00:13-04:00,6.5,12.0,10.0,9.76,10.56
2024-09-28T00:38-04:00,6.5,12.0,10.0,9.76,10.57
2024-09-28T01:10-04:00,6.5,12.0,10.0,9.76,10.57
2024-09-28T01:36-04:00,6.5,12.0,10.0,9.72,10.57
2024-09-28T02:14-04:00,6.5,12.0,10.0,9.77,10.55
2024-09-28T02:40-04:00,6.5,12.0,10.0,9.77,10.55
2024-09-28T03:10-04:00,6.5,12.0,10.0,9.77,10.55
2024-09-28T03:34-04:00,6.5,12.0,10.0,9.77,10.55
2024-09-28T04:14-04:00,6.5,12.0,10.0,9.79,10.52
2024-09-28T04:38-04:00,6.5,12.0,10.0,9.81,10.52
2024-09-28T05:11-04:00,6.5,12.0,10.0,9.81,10.52
2024-09-28T05:33-04:00,6.5,12.0,10.0,9.82,10.55
2024-09-28T06:10-04:00,6.5,12.0,10.1,9.83,10.55
2024-09-28T06:37-04:00,6.5,12.0,10.11,9.84,10.55
2024-09-28T07:10-04:00,6.5,12.0,10.18,9.8,10.57
2024-09-28T07:34-04:00,6.5,12.0,10.2,9.82,10.56
2024-09-28T08:20-04:00,6.5,12.0,10.2,9.82,10.55
2024-09-28T08:53-04:00,6.5,12.0,10.11,9.82,10.54
2024-09-28T09:15-04:00,6.5,12.0,10.2,9.85,10.53
2024-09-28T09:34-04:00,6.5,12.0,10.2,9.86,10.53
2024-09-28T10:09-04:00,6.5,12.0,10.2,9.8,10.52
2024-09-28T10:35-04:00,6.5,12.0,10.2,9.79,10.52
2024-09-28T11:12-04:00,6.5,12.0,10.21,9.76,10.52
2024-09-28T11:37-04:00,6.5,12.0,10.34,9.77,10.52
2024-09-28T12:13-04:00,6.5,12.0,10.34,9.8,10.53
2024-09-28T12:39-04:00,6.5,12.0,10.3,9.79,10.53
2024-09-28T13:09-04:00,6.5,12.0,10.3,9.78,10.53
2024-09-28T13:34-04:00,6.5,12.0,10.21,9.76,10.54
2024-09-28T14:14-04:00,6.5,12.0,10.3,9.82,10.54
2024-09-28T14:39-04:00,6.5,12.0,10.34,9.84,10.54
2024-09-28T15:09-04:00,6.5,12.0,10.4,9.82,10.55
2024-09-28T15:34-04:00,6.5,12.0,10.38,9.81,10.56
2024-09-28T16:12-04:00,6.5,12.0,10.37,9.82,10.56
2024-09-28T16:34-04:00,6.5,12.0,10.3,9.8,10.55
2024-09-28T17:10-04:00,6.5,12.0,10.3,9.77,10.54
2024-09-28T17:33-04:00,6.5,12.0,10.3,9.82,10.54
2024-09-28T18:10-04:00,6.5,12.0,10.21,9.82,10.53
2024-09-28T18:36-04:00,6.5,12.0,10.21,9.81,10.53
2024-09-28T19:11-04:00,6.5,12.0,10.32,9.83,10.54
2024-09-28T19:35-04:00,6.5,12.0,10.3,9.81,10.53
2024-09-28T21:01-04:00,6.5,12.0,10.28,9.81,10.53
2024-09-28T22:39-04:00,6.5,12.0,10.2,9.81,10.52
2024-09-28T23:21-04:00,6.5,12.0,10.11,9.81,10.52
2024-09-28T23:42-04:00,6.5,12.0,10.1,9.81,10.51
2024-09-29T00:14-04:00,6.5,12.0,10.1,9.79,10.51
2024-09-29T00:38-04:00,6.5,12.0,10.1,9.78,10.51
2024-09-29T01:11-04:00,6.5,12.0,10.01,9.76,10.51
2024-09-29T01:36-04:00,6.5,12.0,10.01,9.76,10.51
2024-09-29T02:15-04:00,6.5,12.0,10.0,9.76,10.51
2024-09-29T02:41-04:00,6.5,12.0,10.01,9.77,10.51
2024-09-29T03:10-04:00,6.5,12.0,10.0,9.73,10.51
2024-09-29T03:34-04:00,6.5,12.0,10.0,9.73,10.51
2024-09-29T04:14-04:00,6.5,12.0,10.0,9.72,10.51
2024-09-29T04:39-04:00,6.5,12.0,10.0,9.72,10.51
