timestamp,offers,tradable,herfindahl_hirschman
2024-11-04T06:13-04:00,91,161113.48,4.83
2024-11-04T06:41-04:00,99,179583.24,4.22
2024-11-04T07:11-04:00,110,181159.42,4.2
2024-11-04T07:35-04:00,119,263751.02,3.75
2024-11-04T08:24-04:00,132,327131.2,4.19
2024-11-04T08:58-04:00,144,364904.92,3.53
2024-11-04T09:27-04:00,155,404629.38,3.0
2024-11-04T09:42-04:00,153,401563.8,3.06
2024-11-04T10:11-04:00,154,385227.58,3.23
2024-11-04T10:39-04:00,160,378118.46,3.3
2024-11-04T11:13-04:00,161,342644.86,3.63
2024-11-04T11:38-04:00,163,351485.3,3.2
2024-11-04T12:14-04:00,159,306623.51,3.81
2024-11-04T12:41-04:00,149,303324.9,3.93
2024-11-04T13:10-04:00,136,285341.48,2.76
2024-11-04T13:36-04:00,139,280259.82,2.64
2024-11-04T14:15-04:00,145,291152.82,2.89
2024-11-04T14:41-04:00,146,292079.34,2.9
2024-11-04T15:10-04:00,141,271698.44,2.89
2024-11-04T15:34-04:00,142,274683.56,3.23
2024-11-04T16:12-04:00,134,227186.5,3.97
2024-11-04T16:35-04:00,127,224387.61,4.15
2024-11-04T17:10-04:00,126,207677.86,3.47
2024-11-04T17:34-04:00,129,172325.88,3.16
2024-11-04T18:10-04:00,117,132389.64,4.52
2024-11-04T18:35-04:00,108,122061.59,5.65
2024-11-04T19:12-04:00,111,132071.62,4.91
2024-11-04T19:35-04:00,116,147922.29,4.27
2024-11-04T20:56-04:00,127,199337.98,4.69
2024-11-04T22:13-04:00,125,234857.44,4.4
2024-11-04T22:58-04:00,104,195925.59,5.52
2024-11-04T23:21-04:00,98,173684.23,5.73
2024-11-04T23:39-04:00,93,167615.01,5.6
2024-11-05T00:14-04:00,89,170310.16,5.58
2024-11-05T00:39-04:00,86,163847.02,5.93
2024-11-05T01:12-04:00,79,154018.96,6.38
2024-11-05T01:37-04:00,78,130824.54,7.35
2024-11-05T02:16-04:00,77,127582.95,7.66
2024-11-05T02:42-04:00,75,125791.66,7.86
2024-11-05T03:11-04:00,75,124113.55,8.04
2024-11-05T03:34-04:00,72,112004.02,9.39
2024-11-05T04:15-04:00,72,112253.0,9.35
2024-11-05T04:39-04:00,72,111007.77,9.54
2024-11-05T05:12-04:00,71,113480.91,9.18
2024-11-05T05:35-04:00,72,120499.06,8.35
2024-11-05T06:13-04:00,80,129193.01,7.41
2024-11-05T06:40-04:00,85,144566.79,6.75
2024-11-05T07:10-04:00,91,159876.09,6.01
2024-11-05T07:34-04:00,97,162921.78,5.85
2024-11-05T08:21-04:00,115,227920.88,3.82
2024-11-05T08:55-04:00,127,258126.14,3.46
2024-11-05T09:19-04:00,141,301402.78,3.04
2024-11-05T09:37-04:00,144,315638.19,2.91
2024-11-05T10:11-04:00,142,277297.01,3.34
2024-11-05T10:38-04:00,141,293585.65,3.24
2024-11-05T11:12-04:00,146,304529.44,3.07
2024-11-05T11:36-04:00,145,273263.14,3.3
2024-11-05T12:15-04:00,142,250678.75,2.96
2024-11-05T12:41-04:00,148,273207.44,2.68
2024-11-05T13:11-04:00,142,274182.7,2.6
2024-11-05T13:36-04:00,136,270208.75,3.02
2024-11-05T14:15-04:00,119,235256.03,3.69
2024-11-05T14:41-04:00,125,226310.56,3.3
2024-11-05T15:08-04:00,126,249234.9,3.33
2024-11-05T15:35-04:00,130,225688.74,3.99
2024-11-05T16:12-04:00,125,212592.81,3.67
2024-11-05T16:35-04:00,118,197497.87,3.73
2024-11-05T17:10-04:00,113,210385.14,4.19
2024-11-05T17:35-04:00,110,197173.52,4.77
2024-11-05T18:11-04:00,108,187985.64,5.48
2024-11-05T18:37-04:00,107,197910.86,5.47
2024-11-05T19:12-04:00,103,186721.81,5.56
2024-11-05T19:35-04:00,104,169389.28,5.33
2024-11-05T20:56-04:00,114,163358.2,3.57
2024-11-05T22:12-04:00,114,202620.76,4.21
2024-11-05T22:57-04:00,108,165162.91,4.36
2024-11-05T23:19-04:00,97,165331.95,4.46
2024-11-05T23:38-04:00,89,159498.1,4.75
2024-11-06T00:15-04:00,70,120564.7,5.51
2024-11-06T00:40-04:00,71,118800.85,5.13
2024-11-06T01:12-04:00,68,114490.64,5.45
2024-11-06T01:37-04:00,66,115301.69,5.41
2024-11-06T02:16-04:00,65,112059.07,5.66
2024-11-06T02:42-04:00,62,110889.16,5.77
2024-11-06T03:11-04:00,63,91323.12,4.95
2024-11-06T03:34-04:00,62,91086.2,4.97
2024-11-06T04:16-04:00,63,91130.86,4.86
2024-11-06T04:41-04:00,63,88498.29,5.07
2024-11-06T05:13-04:00,66,103662.9,5.65
2024-11-06T05:37-04:00,69,105179.51,5.51
2024-11-06T06:12-04:00,70,98132.59,6.02
2024-11-06T06:39-04:00,80,165266.9,5.02
2024-11-06T07:10-04:00,91,181008.15,4.71
2024-11-06T07:34-04:00,105,226110.36,3.56
2024-11-06T08:22-04:00,107,219587.77,3.5
2024-11-06T08:56-04:00,114,240919.3,3.34
2024-11-06T09:21-04:00,121,237414.11,3.21
2024-11-06T09:37-04:00,122,260354.13,3.41
2024-11-06T10:11-04:00,133,233035.38,3.34
2024-11-06T10:38-04:00,132,249909.74,3.5
2024-11-06T11:12-04:00,141,220019.21,2.78
2024-11-06T11:36-04:00,136,213274.54,3.02
2024-11-06T12:15-04:00,141,221823.66,3.34
2024-11-06T12:42-04:00,133,214041.38,3.37
2024-11-06T13:09-04:00,147,237750.89,3.12
2024-11-06T13:36-04:00,149,235876.46,2.52
2024-11-06T14:15-04:00,150,244610.67,3.42
2024-11-06T14:41-04:00,153,238090.18,3.39
2024-11-06T15:09-04:00,138,189094.01,3.36
2024-11-06T15:34-04:00,141,188683.72,3.49
2024-11-06T16:13-04:00,139,227509.54,3.44
2024-11-06T16:35-04:00,131,189128.37,2.91
2024-11-06T17:11-04:00,145,251077.6,2.67
2024-11-06T17:34-04:00,159,272693.78,2.38
2024-11-06T18:12-04:00,155,280462.65,3.41
2024-11-06T18:37-04:00,145,234938.41,2.76
2024-11-06T19:11-04:00,152,259431.15,2.93
2024-11-06T19:34-04:00,148,264176.75,3.06
2024-11-06T20:56-04:00,142,272276.67,4.69
2024-11-06T22:13-04:00,142,284144.93,4.05
2024-11-06T23:00-04:00,116,243256.3,5.36
2024-11-06T23:40-04:00,110,233468.47,5.56
2024-11-07T00:14-04:00,102,228573.97,5.76
2024-11-07T00:39-04:00,94,234346.05,5.98
2024-11-07T01:11-04:00,90,219412.38,6.5
2024-11-07T01:36-04:00,88,217772.02,6.61
2024-11-07T02:16-04:00,87,215656.77,6.66
2024-11-07T02:41-04:00,85,210178.6,6.97
2024-11-07T03:11-04:00,85,210440.86,6.95
2024-11-07T03:34-04:00,84,210193.58,6.97
2024-11-07T04:15-04:00,83,209938.97,6.99
2024-11-07T04:41-04:00,88,214251.74,6.73
2024-11-07T05:12-04:00,89,215750.68,6.66
2024-11-07T05:35-04:00,92,216168.1,6.63
2024-11-07T06:12-04:00,101,225246.09,6.15
2024-11-07T06:39-04:00,109,230781.52,5.83
2024-11-07T07:10-04:00,116,236326.36,5.64
2024-11-07T07:34-04:00,119,236467.21,5.61
2024-11-07T08:22-04:00,145,304887.54,3.83
2024-11-07T08:55-04:00,151,288862.29,2.2
2024-11-07T09:18-04:00,151,303415.33,2.7
2024-11-07T09:36-04:00,147,283514.67,2.67
2024-11-07T10:11-04:00,161,307917.27,2.25
2024-11-07T10:36-04:00,172,284715.5,1.99
2024-11-07T11:12-04:00,166,247611.41,2.68
2024-11-07T11:36-04:00,168,256068.68,2.43
2024-11-07T12:14-04:00,166,207763.34,2.63
2024-11-07T12:42-04:00,162,217539.96,2.46
2024-11-07T13:10-04:00,168,233522.67,2.23
2024-11-07T13:35-04:00,159,236850.03,2.46
2024-11-07T14:15-04:00,158,283009.27,4.12
2024-11-07T14:40-04:00,170,262357.72,2.2
2024-11-07T15:09-04:00,169,329485.91,4.16
2024-11-07T15:34-04:00,178,340247.96,3.58
2024-11-07T16:12-04:00,157,275947.52,4.53
2024-11-07T16:35-04:00,166,286516.86,3.93
2024-11-07T17:10-04:00,167,240835.33,3.78
2024-11-07T17:33-04:00,162,242948.41,3.87
2024-11-07T18:10-04:00,155,203981.61,4.89
2024-11-07T18:37-04:00,151,220858.84,4.84
2024-11-07T19:11-04:00,147,224696.14,5.36
2024-11-07T19:35-04:00,153,231052.2,4.73
2024-11-07T20:56-04:00,156,259157.71,3.83
2024-11-07T22:13-04:00,143,195738.32,2.78
2024-11-07T22:59-04:00,138,172699.19,3.05
2024-11-07T23:23-04:00,127,153218.77,3.47
2024-11-07T23:38-04:00,124,147733.42,3.69
2024-11-08T00:14-04:00,119,145337.27,4.31
2024-11-08T00:38-04:00,114,141856.06,4.5
2024-11-08T01:11-04:00,112,147499.71,4.29
2024-11-08T01:37-04:00,110,144951.75,4.4
2024-11-08T02:16-04:00,106,141985.15,4.57
2024-11-08T02:42-04:00,101,133283.89,5.05
2024-11-08T03:11-04:00,99,132108.5,5.13
2024-11-08T03:33-04:00,98,132058.61,5.14
2024-11-08T04:15-04:00,99,127942.15,5.27
2024-11-08T04:39-04:00,98,112650.23,5.04
2024-11-08T05:12-04:00,100,105812.24,3.95
2024-11-08T05:35-04:00,101,105741.23,3.96
2024-11-08T06:12-04:00,104,102836.8,3.66
2024-11-08T06:38-04:00,106,113448.89,4.55
2024-11-08T07:09-04:00,121,149605.23,3.49
2024-11-08T07:34-04:00,128,179696.98,3.41
2024-11-08T08:22-04:00,135,182561.56,3.34
2024-11-08T08:55-04:00,147,251395.79,3.42
2024-11-08T09:18-04:00,160,250659.21,2.99
2024-11-08T09:36-04:00,154,238358.24,2.77
2024-11-08T10:11-04:00,159,238663.87,2.39
2024-11-08T10:37-04:00,152,254476.03,2.38
2024-11-08T11:12-04:00,160,260343.3,2.25
2024-11-08T11:36-04:00,158,247563.46,2.49
2024-11-08T12:14-04:00,141,209197.45,2.88
2024-11-08T12:41-04:00,144,208897.2,2.84
2024-11-08T13:10-04:00,151,243563.01,2.96
2024-11-08T13:35-04:00,149,245050.62,2.96
2024-11-08T14:15-04:00,148,246527.64,3.03
2024-11-08T14:41-04:00,156,226745.56,2.88
2024-11-08T15:09-04:00,155,231860.78,2.68
2024-11-08T15:33-04:00,158,240435.52,3.0
2024-11-08T16:12-04:00,148,222189.86,3.14
2024-11-08T16:35-04:00,160,255339.41,2.52
2024-11-08T17:10-04:00,145,245743.94,3.42
2024-11-08T17:34-04:00,150,213388.98,2.44
2024-11-08T18:11-04:00,146,200464.04,2.86
2024-11-08T18:36-04:00,151,199924.01,2.77
2024-11-08T19:11-04:00,151,204754.87,2.57
2024-11-08T19:33-04:00,152,216977.93,2.74
2024-11-08T20:54-04:00,149,177180.01,2.52
2024-11-08T22:08-04:00,143,181006.36,3.03
2024-11-08T22:56-04:00,130,134504.67,3.35
2024-11-08T23:16-04:00,126,131475.4,3.16
2024-11-08T23:37-04:00,121,132215.78,3.13
2024-11-09T00:13-04:00,117,125217.97,2.69
2024-11-09T00:38-04:00,114,114816.79,2.78
2024-11-09T01:10-04:00,109,110352.87,2.99
2024-11-09T01:35-04:00,111,118683.41,2.94
2024-11-09T02:14-04:00,104,103544.69,3.41
2024-11-09T02:40-04:00,103,103053.66,3.42
2024-11-09T03:10-04:00,102,101125.75,3.52
2024-11-09T03:33-04:00,99,106087.93,3.68
2024-11-09T04:13-04:00,98,101395.08,3.82
2024-11-09T04:37-04:00,97,101412.81,3.82
2024-11-09T05:10-04:00,100,113804.25,3.65
2024-11-09T05:33-04:00,100,113089.06,3.72
2024-11-09T06:10-04:00,102,114859.32,3.52
2024-11-09T06:36-04:00,110,123344.86,2.99
2024-11-09T07:09-04:00,124,151734.02,2.82
2024-11-09T07:35-04:00,129,166447.86,2.65
2024-11-09T08:19-04:00,141,195757.76,2.51
2024-11-09T08:51-04:00,149,213813.6,2.73
2024-11-09T09:14-04:00,144,186193.74,2.6
2024-11-09T09:33-04:00,139,202465.06,2.83
2024-11-09T10:10-04:00,164,261712.56,2.46
2024-11-09T10:35-04:00,163,243002.0,2.34
2024-11-09T11:11-04:00,143,193478.22,2.91
2024-11-09T11:35-04:00,144,192743.93,3.8
2024-11-09T12:12-04:00,139,198435.41,3.61
2024-11-09T12:39-04:00,141,210414.55,3.19
2024-11-09T13:09-04:00,139,158021.59,3.05
2024-11-09T13:33-04:00,129,148853.06,3.25
2024-11-09T14:13-04:00,130,141970.56,3.2
2024-11-09T14:38-04:00,130,143118.0,3.85
2024-11-09T15:08-04:00,130,166947.13,3.92
2024-11-09T15:34-04:00,138,179331.14,3.02
2024-11-09T16:11-04:00,131,153019.37,3.14
2024-11-09T16:33-04:00,128,138787.97,3.87
2024-11-09T17:10-04:00,129,129326.32,3.62
2024-11-09T17:34-04:00,127,132843.94,3.41
2024-11-09T18:09-04:00,127,111841.07,3.25
2024-11-09T18:35-04:00,130,109187.43,3.52
2024-11-09T19:11-04:00,125,138709.44,3.79
2024-11-09T19:34-04:00,119,117758.18,3.75
2024-11-09T21:00-04:00,117,96726.9,3.25
2024-11-09T22:20-04:00,121,121045.28,4.45
2024-11-09T23:01-04:00,118,128896.06,3.85
2024-11-09T23:39-04:00,112,109318.27,3.69
2024-11-10T00:13-04:00,103,115903.53,4.44
2024-11-10T00:37-04:00,97,96810.48,4.81
2024-11-10T01:11-04:00,96,109320.17,4.71
2024-11-10T01:35-04:00,95,108323.58,4.78
2024-11-10T02:15-04:00,90,97431.38,4.51
2024-11-10T02:40-04:00,89,87152.02,4.26
2024-11-10T03:10-04:00,90,88361.17,4.17
2024-11-10T03:33-04:00,89,84878.26,4.27
2024-11-10T04:13-04:00,89,85101.59,4.26
2024-11-10T04:37-04:00,89,85073.24,4.26
2024-11-10T05:11-04:00,92,88805.7,3.99
2024-11-10T05:33-04:00,93,90626.08,3.86
2024-11-10T06:10-04:00,96,96672.82,3.65
2024-11-10T06:36-04:00,94,92147.24,3.9
2024-11-10T07:08-04:00,97,95163.0,3.79
2024-11-10T07:33-04:00,102,106279.68,3.59
2024-11-10T08:20-04:00,112,118593.62,3.05
2024-11-10T08:51-04:00,125,166382.9,3.07
2024-11-10T09:14-04:00,130,179034.65,2.69
2024-11-10T09:33-04:00,134,198986.09,2.71
2024-11-10T10:09-04:00,138,200247.82,2.94
2024-11-10T10:34-04:00,139,197603.59,3.87
2024-11-10T11:11-04:00,130,154755.82,3.78
2024-11-10T11:33-04:00,139,173860.72,3.57
2024-11-10T12:12-04:00,143,203170.66,2.97
2024-11-10T12:38-04:00,151,210473.66,2.84
2024-11-10T13:09-04:00,145,192635.26,2.95
2024-11-10T13:33-04:00,139,190180.45,3.24
2024-11-10T14:14-04:00,140,199401.8,3.11
2024-11-10T14:38-04:00,146,224920.44,2.9
2024-11-10T15:09-04:00,140,203238.55,3.03
2024-11-10T15:34-04:00,139,199318.84,3.16
2024-11-10T16:11-04:00,137,202650.07,3.36
2024-11-10T16:33-04:00,136,204494.58,3.38
2024-11-10T17:09-04:00,138,185753.59,3.27
2024-11-10T17:34-04:00,139,218677.42,3.46
2024-11-10T18:10-04:00,142,192443.71,3.51
2024-11-10T18:35-04:00,140,187190.81,3.65
2024-11-10T19:11-04:00,130,194831.77,4.72
2024-11-10T19:33-04:00,129,197161.79,4.36
2024-11-10T20:57-04:00,137,189970.69,3.56
2024-11-10T22:16-04:00,121,181692.3,4.06
2024-11-10T23:00-04:00,113,168268.8,4.35
2024-11-10T23:40-04:00,100,139341.94,4.78
2024-11-11T00:14-04:00,95,136262.81,4.98
2024-11-11T00:39-04:00,95,136602.35,5.07
2024-11-11T01:12-04:00,93,138264.44,5.08
2024-11-11T01:38-04:00,92,137161.6,5.16
2024-11-11T02:17-04:00,90,127575.67,5.64
2024-11-11T02:42-04:00,90,127471.37,5.65
2024-11-11T03:12-04:00,88,122824.72,5.95
2024-11-11T03:35-04:00,87,123829.23,5.89
2024-11-11T04:15-04:00,87,124520.58,5.83
2024-11-11T04:41-04:00,89,125655.15,5.73
2024-11-11T05:13-04:00,88,125836.08,5.77
2024-11-11T05:36-04:00,89,129473.24,5.57
2024-11-11T06:13-04:00,98,148706.31,5.37
2024-11-11T06:40-04:00,104,153037.86,5.02
2024-11-11T07:09-04:00,112,168985.4,4.44
2024-11-11T07:34-04:00,112,181244.42,4.2
2024-11-11T08:22-04:00,125,202890.58,3.35
2024-11-11T08:56-04:00,131,209147.44,4.06
2024-11-11T09:21-04:00,130,193914.02,3.98
2024-11-11T09:37-04:00,133,167684.77,4.18
2024-11-11T10:12-04:00,141,229624.65,3.18
2024-11-11T10:37-04:00,136,236855.04,3.28
2024-11-11T11:11-04:00,151,261602.25,2.78
2024-11-11T11:35-04:00,144,216411.87,3.18
2024-11-11T12:14-04:00,145,218176.37,3.08
2024-11-11T12:42-04:00,146,223112.03,3.26
2024-11-11T13:10-04:00,148,253911.95,2.76
2024-11-11T13:35-04:00,153,270232.0,2.84
2024-11-11T14:15-04:00,147,227116.92,2.85
2024-11-11T14:40-04:00,152,254348.84,3.63
2024-11-11T15:08-04:00,152,206303.45,3.03
2024-11-11T15:34-04:00,136,156963.35,4.08
2024-11-11T16:12-04:00,124,137169.82,5.1
2024-11-11T16:35-04:00,109,144059.45,5.12
2024-11-11T17:10-04:00,110,231194.52,9.82
2024-11-11T17:33-04:00,104,170988.02,4.35
2024-11-11T18:11-04:00,112,168702.07,4.56
2024-11-11T18:36-04:00,119,299407.14,9.74
2024-11-11T19:10-04:00,134,330105.48,8.04
2024-11-11T19:34-04:00,139,314694.27,8.09
2024-11-11T20:55-04:00,148,299413.44,8.59
2024-11-11T22:11-04:00,137,251711.61,11.25
2024-11-11T22:56-04:00,126,268855.8,9.5
2024-11-11T23:17-04:00,120,273969.73,9.24
2024-11-11T23:37-04:00,106,248825.17,10.93
2024-11-12T00:14-04:00,97,216964.36,13.88
2024-11-12T00:38-04:00,98,220810.67,13.41
2024-11-12T01:11-04:00,94,214540.09,14.14
2024-11-12T01:37-04:00,94,214868.52,14.15
2024-11-12T02:16-04:00,91,210324.14,14.74
2024-11-12T02:42-04:00,92,213163.46,14.37
2024-11-12T03:11-04:00,93,213153.2,14.37
2024-11-12T03:34-04:00,89,197023.35,16.36
2024-11-12T04:15-04:00,90,197851.66,16.23
2024-11-12T04:40-04:00,91,200273.83,15.85
2024-11-12T05:12-04:00,93,226064.83,13.12
2024-11-12T05:36-04:00,96,233220.73,12.35
2024-11-12T06:12-04:00,102,243948.93,11.56
2024-11-12T06:39-04:00,110,249259.46,11.03
2024-11-12T07:09-04:00,119,269133.02,9.65
2024-11-12T07:34-04:00,125,282518.76,8.86
2024-11-12T08:23-04:00,145,331295.03,6.78
2024-11-12T08:57-04:00,141,305576.89,7.7
2024-11-12T09:22-04:00,133,282381.36,8.67
2024-11-12T09:38-04:00,134,276479.9,8.92
2024-11-12T10:11-04:00,145,304612.51,7.61
2024-11-12T10:38-04:00,140,299935.88,7.72
2024-11-12T11:12-04:00,130,271182.17,9.6
2024-11-12T11:37-04:00,128,305179.93,7.94
2024-11-12T12:14-04:00,125,153002.78,4.48
2024-11-12T12:42-04:00,113,173311.8,4.44
2024-11-12T13:10-04:00,126,207056.75,3.87
2024-11-12T13:35-04:00,119,206470.26,3.73
2024-11-12T14:15-04:00,106,183466.96,4.85
2024-11-12T14:41-04:00,121,242930.78,4.47
2024-11-12T15:09-04:00,120,227259.63,3.79
2024-11-12T15:33-04:00,123,241317.83,3.56
2024-11-12T16:12-04:00,117,219001.71,3.81
2024-11-12T16:35-04:00,116,222030.83,3.97
2024-11-12T17:10-04:00,113,228450.78,3.65
2024-11-12T17:34-04:00,120,203882.4,3.57
2024-11-12T18:11-04:00,125,212307.71,3.55
2024-11-12T18:37-04:00,132,227192.08,3.3
2024-11-12T19:11-04:00,128,208998.72,3.39
2024-11-12T19:34-04:00,121,191930.03,3.8
2024-11-12T20:57-04:00,111,153677.81,3.28
2024-11-12T22:14-04:00,111,156289.69,2.86
2024-11-12T22:59-04:00,102,116254.69,3.01
2024-11-12T23:25-04:00,92,101499.96,3.35
2024-11-12T23:40-04:00,88,96098.52,3.56
2024-11-13T00:14-04:00,86,90964.5,3.79
2024-11-13T00:39-04:00,81,83112.28,4.21
2024-11-13T01:12-04:00,78,80323.46,4.42
2024-11-13T01:37-04:00,80,81824.05,4.29
2024-11-13T02:16-04:00,79,83681.25,4.21
2024-11-13T02:42-04:00,80,83883.99,4.19
2024-11-13T03:11-04:00,79,82309.07,4.26
2024-11-13T03:34-04:00,81,83674.94,4.2
2024-11-13T04:15-04:00,83,85343.08,4.06
2024-11-13T04:40-04:00,83,85467.76,4.05
2024-11-13T05:12-04:00,81,82793.9,4.18
2024-11-13T05:36-04:00,81,84004.81,4.09
2024-11-13T06:12-04:00,88,117478.44,6.75
2024-11-13T06:39-04:00,93,121660.28,6.48
2024-11-13T07:09-04:00,91,118857.69,6.81
2024-11-13T07:34-04:00,99,116390.42,4.35
2024-11-13T08:22-04:00,116,144840.54,3.54
2024-11-13T08:56-04:00,130,189778.99,3.07
2024-11-13T09:22-04:00,134,190604.75,3.17
2024-11-13T09:38-04:00,135,197306.79,3.07
2024-11-13T10:11-04:00,132,187021.55,3.58
2024-11-13T10:38-04:00,125,174216.92,3.89
2024-11-13T11:12-04:00,122,162674.58,3.9
2024-11-13T11:37-04:00,130,170196.37,3.75
2024-11-13T12:14-04:00,112,118626.88,4.79
2024-11-13T12:42-04:00,96,95199.19,6.96
2024-11-13T13:10-04:00,99,128470.92,5.47
2024-11-13T13:36-04:00,102,150026.53,4.88
2024-11-13T14:15-04:00,103,145873.75,4.85
2024-11-13T14:41-04:00,90,109246.04,5.68
2024-11-13T15:10-04:00,87,143153.91,5.43
2024-11-13T15:34-04:00,83,161416.55,7.61
2024-11-13T16:12-04:00,88,134596.61,5.26
2024-11-13T16:35-04:00,96,124284.22,4.82
2024-11-13T17:11-04:00,100,177097.04,4.94
2024-11-13T17:34-04:00,98,165814.99,4.24
2024-11-13T18:11-04:00,103,188811.13,4.28
2024-11-13T18:37-04:00,109,203138.45,3.95
2024-11-13T19:11-04:00,108,177838.61,4.97
2024-11-13T19:35-04:00,105,183522.75,4.8
2024-11-13T20:57-04:00,104,147050.13,6.11
2024-11-13T22:15-04:00,94,125423.99,4.79
2024-11-13T23:00-04:00,99,115671.59,4.49
2024-11-13T23:40-04:00,93,97515.39,5.51
2024-11-14T00:14-04:00,79,83366.79,8.25
2024-11-14T00:40-04:00,81,78865.54,7.41
2024-11-14T01:12-04:00,79,67274.11,7.39
2024-11-14T01:38-04:00,79,67239.29,7.38
2024-11-14T02:17-04:00,74,65809.97,7.73
2024-11-14T02:43-04:00,72,65143.79,7.65
2024-11-14T03:12-04:00,73,65818.54,7.74
2024-11-14T03:35-04:00,72,69696.49,7.08
2024-11-14T04:16-04:00,70,66952.95,7.56
2024-11-14T04:40-04:00,69,70325.82,7.18
2024-11-14T05:13-04:00,68,68288.64,7.53
2024-11-14T05:36-04:00,68,66327.54,7.25
2024-11-14T06:13-04:00,70,93092.18,11.5
2024-11-14T06:40-04:00,78,106230.14,11.26
2024-11-14T07:10-04:00,79,105396.76,9.33
2024-11-14T07:34-04:00,83,126740.38,7.5
2024-11-14T08:23-04:00,92,157742.93,5.35
2024-11-14T08:58-04:00,104,179924.35,3.9
2024-11-14T09:26-04:00,115,218060.07,3.24
2024-11-14T09:40-04:00,118,209897.24,3.61
2024-11-14T10:11-04:00,123,193409.13,3.23
2024-11-14T10:38-04:00,112,169064.28,3.79
2024-11-14T11:12-04:00,108,237596.75,3.91
2024-11-14T11:37-04:00,115,242922.41,3.56
2024-11-14T12:15-04:00,114,203559.74,3.14
2024-11-14T12:43-04:00,111,227476.38,3.81
2024-11-14T13:11-04:00,120,240125.92,4.45
2024-11-14T13:37-04:00,120,204292.77,3.75
2024-11-14T14:16-04:00,112,227879.17,5.81
2024-11-14T14:43-04:00,107,220563.68,5.5
2024-11-14T15:09-04:00,111,254788.44,4.74
2024-11-14T15:34-04:00,110,271739.94,4.27
2024-11-14T16:13-04:00,102,206945.85,5.06
2024-11-14T16:36-04:00,107,204934.22,3.75
2024-11-14T17:11-04:00,102,194816.51,5.36
2024-11-14T17:35-04:00,91,153131.94,6.35
2024-11-14T18:11-04:00,106,182686.08,5.14
2024-11-14T18:39-04:00,96,159212.63,5.99
2024-11-14T19:12-04:00,86,142550.55,7.24
2024-11-14T19:35-04:00,75,125264.28,8.56
2024-11-14T21:00-04:00,82,154684.9,6.95
2024-11-14T22:41-04:00,87,151968.63,4.48
2024-11-14T23:24-04:00,79,150438.75,4.84
2024-11-14T23:46-04:00,79,112335.33,5.62
2024-11-15T00:15-04:00,69,103364.86,6.47
2024-11-15T00:41-04:00,65,101978.09,6.65
2024-11-15T01:12-04:00,60,98833.32,7.04
2024-11-15T01:38-04:00,60,93653.8,7.62
2024-11-15T02:20-04:00,57,92233.03,7.84
2024-11-15T02:46-04:00,57,92421.78,7.81
2024-11-15T03:12-04:00,58,93302.46,7.68
2024-11-15T03:35-04:00,54,71256.98,6.81
2024-11-15T04:16-04:00,55,73142.79,6.49
2024-11-15T04:41-04:00,56,74270.23,6.4
2024-11-15T05:13-04:00,56,74491.48,6.38
2024-11-15T05:36-04:00,60,79051.86,5.83
2024-11-15T06:13-04:00,68,116954.8,8.28
2024-11-15T06:41-04:00,72,112003.47,8.9
2024-11-15T07:10-04:00,79,116243.32,8.18
2024-11-15T07:34-04:00,77,120288.63,7.94
2024-11-15T08:23-04:00,82,139885.87,6.66
2024-11-15T08:58-04:00,96,163000.71,4.51
2024-11-15T09:26-04:00,97,143175.57,4.94
2024-11-15T09:40-04:00,100,173126.64,4.76
2024-11-15T10:11-04:00,98,178605.16,4.24
2024-11-15T10:38-04:00,100,189933.65,4.46
2024-11-15T11:12-04:00,96,175623.9,6.43
2024-11-15T11:37-04:00,93,186409.14,5.25
2024-11-15T12:15-04:00,95,136642.73,5.52
2024-11-15T12:43-04:00,78,128537.53,6.66
2024-11-15T13:11-04:00,71,110236.94,7.11
2024-11-15T13:37-04:00,66,99085.46,7.68
2024-11-15T14:16-04:00,76,170364.79,7.16
2024-11-15T14:43-04:00,82,220328.18,5.75
2024-11-15T15:09-04:00,92,262271.02,4.46
2024-11-15T15:34-04:00,89,223556.74,5.3
2024-11-15T16:13-04:00,101,255420.42,5.21
2024-11-15T16:36-04:00,109,265272.55,4.24
2024-11-15T17:11-04:00,101,244628.75,4.84
2024-11-15T17:35-04:00,101,212871.86,5.05
2024-11-15T18:12-04:00,85,158063.47,5.01
2024-11-15T18:40-04:00,88,166325.63,4.79
2024-11-15T19:11-04:00,81,175310.02,6.46
2024-11-15T19:35-04:00,80,201657.71,9.61
2024-11-15T20:59-04:00,89,216757.4,9.79
2024-11-15T22:21-04:00,76,192256.49,10.36
2024-11-15T23:06-04:00,71,162875.42,12.8
2024-11-15T23:43-04:00,60,139190.93,17.1
2024-11-16T00:14-04:00,55,126890.84,20.1
2024-11-16T00:42-04:00,54,134456.61,18.09
2024-11-16T01:11-04:00,52,125650.58,20.37
2024-11-16T01:38-04:00,49,73772.46,9.82
2024-11-16T02:15-04:00,48,76013.26,9.41
2024-11-16T02:42-04:00,47,59139.17,7.59
2024-11-16T03:10-04:00,48,61307.76,7.19
2024-11-16T03:34-04:00,48,62122.1,7.02
2024-11-16T04:14-04:00,48,61790.34,7.07
2024-11-16T04:39-04:00,49,62586.45,6.91
2024-11-16T05:11-04:00,50,65918.92,6.52
2024-11-16T05:34-04:00,51,93589.35,11.53
2024-11-16T06:11-04:00,53,147089.78,17.94
2024-11-16T06:38-04:00,58,151543.93,17.26
2024-11-16T07:09-04:00,63,158244.24,15.9
